-8.161208509002484845e+01 8.917949857622002696e+01 9.232394254973446368e+04 -7.212481715825646233e+01 8.884792350452167398e+01 9.161894379693128576e+04 1.000575000000000000e+06 7.989949748743718771e-01 8.643216080402009727e-01
1.945711281718893915e+01 8.758180073972533819e+01 9.917417135596538719e+04 1.499550976728484741e+01 8.727872505973269313e+01 9.853484595660942432e+04 1.000601000000000000e+06 7.738693467336683618e-01 8.341708542713568431e-01
-5.671317791911962303e+01 8.800903633013432170e+01 1.020611956695177068e+05 -6.022388192984119115e+01 8.720418133147458661e+01 1.012403236801266758e+05 1.000607000000000000e+06 6.432160804020100597e-01 7.587939698492462970e-01
3.894113292062944254e+01 8.742185911743757742e+01 9.304098395220241218e+04 2.652283470566534263e+01 8.710535640560260617e+01 9.181231333033311239e+04 1.000615000000000000e+06 7.537688442211055717e-01 8.643216080402009727e-01
-1.176810530790333509e+01 8.722031334161334826e+01 9.591534255454300728e+04 -2.196376074205952733e+01 8.734957531505176576e+01 9.500746168771179509e+04 1.000622000000000000e+06 3.115577889447236348e-01 3.969849246231155759e-01
-7.348199129228642335e+01 8.650700635805014826e+01 9.037945389849555795e+04 -7.427709225855424791e+01 8.646311722258514010e+01 9.027801583365081751e+04 1.000622000000000000e+06 8.442211055276381826e-01 8.542713567839196331e-01
-5.234550141663429201e+01 8.721210721965121593e+01 9.253635107503533072e+04 -5.758824207031302933e+01 8.710102604416043448e+01 9.206995173771092959e+04 1.000622000000000000e+06 6.331658291457286092e-01 6.783919597989950256e-01
-3.831491129275019603e+01 8.915172507766465060e+01 9.906115417817790876e+04 -2.026237046059338098e+01 8.883097922904329380e+01 9.739299567357734486e+04 1.000646000000000000e+06 4.472361809045226066e-01 5.829145728643215785e-01
-6.942731923041267805e+01 8.653302584645304307e+01 1.008728352309652546e+05 -6.412294852269050693e+01 8.579379050475733948e+01 9.990816351853292144e+04 1.000656000000000000e+06 8.040201005025126024e-01 9.246231155778894539e-01
-4.072436660787641216e+01 8.874095320633199435e+01 1.026573950241710991e+05 -3.963228894580349504e+01 8.821148304625313585e+01 1.019266030938174372e+05 1.000663000000000000e+06 6.381909547738693345e-01 7.236180904522613311e-01
-3.856727808377895883e+01 8.696692675950237117e+01 1.002838514757171506e+05 -3.853519603705240115e+01 8.690199268489314477e+01 1.002009067636289983e+05 1.000663000000000000e+06 9.195979899497487287e-01 9.296482412060301792e-01
-4.349482181123962476e+01 8.653615682000213383e+01 1.043210376178460283e+05 -4.384795792230313083e+01 8.650061262951572871e+01 1.041795497975314065e+05 1.000664000000000000e+06 8.944723618090452133e-01 9.095477386934673891e-01
1.488232255385877600e+01 8.789947883014211527e+01 9.734888477967371000e+04 2.008669822702559671e+00 8.813006631035351290e+01 9.602850180523357994e+04 1.000668000000000000e+06 3.015075376884422398e-01 4.170854271356784215e-01
-6.917460511934380918e+01 8.923247427290314704e+01 9.915604234339075629e+04 -6.654428849042147931e+01 8.903941333847498640e+01 9.869125945636186225e+04 1.000671000000000000e+06 5.175879396984924830e-01 5.577889447236180631e-01
-2.957573863072667564e+01 8.822080090684663389e+01 9.352381136372314359e+04 -4.284595601664353381e+01 8.808627482046892965e+01 9.245132990907761268e+04 1.000668000000000000e+06 6.381909547738693345e-01 7.336683417085426706e-01
1.842260150783763777e+02 8.782163136578057561e+01 9.649272138984224875e+04 2.029766372546148148e+02 8.775859733077179214e+01 9.490775946903575095e+04 1.000736000000000000e+06 5.125628140703517577e-01 6.633165829145728498e-01
1.447211199971555118e+02 8.891891052670820272e+01 9.435591060051042587e+04 1.475494679058779752e+02 8.946777718107894373e+01 9.288312725073118054e+04 1.000744000000000000e+06 7.135678391959798805e-01 8.592964824120603584e-01
2.376701082476201066e+02 8.858222626491294704e+01 1.022657531386956107e+05 2.522623835232473084e+02 8.855204922321020433e+01 1.018663899813802418e+05 1.000758000000000000e+06 4.623115577889447270e-01 5.326633165829145478e-01
-4.822723370571203816e+01 8.625573023000502815e+01 1.002833546099481318e+05 -4.925069087469202600e+01 8.621525982667360211e+01 1.001101238703384442e+05 1.000814000000000000e+06 8.793969849246231485e-01 8.994974874371859386e-01
-3.145525949728156689e+01 8.956593400793390458e+01 9.448942845823665266e+04 -4.927768191550175203e+01 8.915941823109922382e+01 9.421091469814277661e+04 1.001043000000000000e+06 5.628140703517587884e-01 6.281407035175879949e-01
2.550145516044677834e+02 8.768712306765303310e+01 9.689485682238065056e+04 2.515022574273991438e+02 8.687076503749003109e+01 9.648814205607467738e+04 1.001063000000000000e+06 7.286432160804020564e-01 8.542713567839196331e-01
2.655259759468489165e+02 8.981976618488674546e+01 9.988782132323921542e+04 -8.932798743224584825e+01 8.904129796780841843e+01 9.963299587650198373e+04 1.001087000000000000e+06 4.773869346733668473e-01 5.728643216080402389e-01
-8.855566188473264333e+01 8.726380628668303530e+01 9.912490287569760403e+04 -8.845841371642579531e+01 8.643117653458077143e+01 9.892132759367447579e+04 1.001087000000000000e+06 7.889447236180904266e-01 8.894472361809044880e-01
-7.520208640097226294e+01 8.723080377897619542e+01 1.018837083792428166e+05 -6.677733840189988257e+01 8.707770139467491788e+01 1.011731701254601794e+05 1.001090000000000000e+06 4.974874371859296374e-01 6.080402010050250938e-01
-6.392478897661068515e+01 8.700684006941870052e+01 1.009163196065272932e+05 -5.703828939080359817e+01 8.678639207956227608e+01 1.002460251255687472e+05 1.001090000000000000e+06 6.482412060301507850e-01 7.537688442211055717e-01
-6.357689014668935101e+01 8.699744868835649925e+01 1.008842711213280563e+05 -5.765584203479231462e+01 8.680939391517199510e+01 1.003096148528282793e+05 1.001090000000000000e+06 6.532663316582915103e-01 7.437185929648241212e-01
2.619957465659426248e+02 8.868858367468909876e+01 9.141395526704458462e+04 -7.067068781708890413e+01 8.806317132696962346e+01 9.067414310921200376e+04 1.001096000000000000e+06 4.824120603015075170e-01 6.633165829145728498e-01
4.629876308804619356e+01 8.788499584382509511e+01 9.420335348127518955e+04 4.385692817768608620e+01 8.787950810756588282e+01 9.408653534777947061e+04 1.001099000000000000e+06 4.874371859296482423e-01 5.075376884422110324e-01
4.082108302563864299e+01 8.786723380345513590e+01 9.394084292319514498e+04 2.380038339791982693e+01 8.767292438551341149e+01 9.307448780385265127e+04 1.001099000000000000e+06 5.326633165829145478e-01 6.834170854271356399e-01
7.593406801592023214e+01 8.894682362329605496e+01 9.219360941074177390e+04 5.654265345304012413e+01 8.891130465638782709e+01 9.181504696988042269e+04 1.001101000000000000e+06 4.070351758793969710e-01 4.723618090452261220e-01
2.307104289221510669e+02 8.830802147364458676e+01 9.941342402254691115e+04 2.313460318790260430e+02 8.823208164576701051e+01 9.932033722743464750e+04 1.001104000000000000e+06 9.246231155778894539e-01 9.396984924623115187e-01
2.010854134477423116e+01 8.810827908450983159e+01 8.993087429374095518e+04 5.877578962451972089e+00 8.782460309487549921e+01 8.907375513686229533e+04 1.001108000000000000e+06 5.929648241206030290e-01 7.135678391959798805e-01
2.350862050188517856e+02 8.891701018965478909e+01 9.326097646431035537e+04 2.626501949342856506e+02 8.896553232700530600e+01 9.273036772998460219e+04 1.001113000000000000e+06 2.763819095477387244e-01 3.819095477386934556e-01
1.249407884698636195e+02 8.785032093411676613e+01 9.523489026798271516e+04 1.292574498600771733e+02 8.798146598175922861e+01 9.479328268605856283e+04 1.001117000000000000e+06 1.809045226130653328e-01 2.412060301507537585e-01
-7.816460077614743795e+01 8.906177163365929061e+01 9.044921616471845482e+04 -6.486000553997513407e+01 8.886229873280046831e+01 9.008445080912242702e+04 1.001125000000000000e+06 2.713567839195979992e-01 3.668341708542713353e-01
-5.963898447351785848e+01 8.720641855828066014e+01 9.660434828752093017e+04 -5.428323874908522129e+01 8.662863352830898123e+01 9.565780718456112663e+04 1.001132000000000000e+06 6.783919597989950256e-01 8.190954773869346672e-01
2.384265293368702885e+02 8.791001134716174192e+01 9.310624069449091621e+04 2.464195923756995512e+02 8.769464037225303343e+01 9.204181478559988318e+04 1.001157000000000000e+06 6.080402010050250938e-01 6.884422110552763652e-01
2.337453087318668850e+02 8.667970312459850390e+01 9.977655386849418574e+04 2.340520135553817340e+02 8.620630827643627470e+01 9.948278082718953374e+04 1.001173000000000000e+06 8.693467336683416979e-01 9.346733668341709045e-01
2.332266282967804614e+02 8.725830100639356601e+01 1.001474243825796002e+05 2.336033583911586788e+02 8.686100120747086351e+01 9.989135265401807555e+04 1.001173000000000000e+06 7.889447236180904266e-01 8.442211055276381826e-01
9.616627435005827351e+01 8.876989134126660019e+01 9.321982955546797893e+04 8.858072552102348141e+01 8.887261130464202097e+01 9.304855375680324505e+04 1.001179000000000000e+06 2.512562814070351536e-01 2.814070351758793942e-01
-9.966337356892926991e+00 8.726233389290807452e+01 9.042089825470691721e+04 -1.136007515543657931e+01 8.707634193935138001e+01 9.026738917651075462e+04 1.001179000000000000e+06 7.688442211055276365e-01 7.989949748743718771e-01
1.836895276431521324e+02 8.757387295137375816e+01 9.590168727379267511e+04 2.056171150646290755e+02 8.748743106683863857e+01 9.535811361538719211e+04 1.001190000000000000e+06 4.271356783919598166e-01 5.577889447236180631e-01
2.342460117393805490e+02 8.660253502102753487e+01 9.446064657373187947e+04 2.402338918239618408e+02 8.618845100972579587e+01 9.418606338463081920e+04 1.001190000000000000e+06 7.889447236180904266e-01 8.643216080402009727e-01
1.555491164505725123e+02 8.886932890874797408e+01 9.354994598425710865e+04 1.588282140096402202e+02 8.941882188836792977e+01 9.225677568775253894e+04 1.001192000000000000e+06 3.567839195979899403e-01 4.723618090452261220e-01
2.130133961378360254e+02 8.727746919425239014e+01 9.606837810682455893e+04 2.168231786866408868e+02 8.704632066246004740e+01 9.561380990450050740e+04 1.001201000000000000e+06 8.040201005025126024e-01 8.693467336683416979e-01
4.747093938208058717e+01 8.778034269297131686e+01 9.381291672861242841e+04 3.172417003098304278e+01 8.732057937135438408e+01 9.301819158517502365e+04 1.001210000000000000e+06 5.527638190954774489e-01 6.934673366834170904e-01
1.665892708687202060e+02 8.971375460226595067e+01 9.669151510916367988e+04 -6.004931523814499172e+01 8.914924058390212736e+01 9.591153065300115850e+04 1.001214000000000000e+06 4.371859296482412116e-01 5.829145728643215785e-01
7.765836100224093741e+01 8.772888570708713019e+01 9.529231268227944383e+04 5.285317484530771992e+01 8.735220262687171555e+01 9.439065057300777698e+04 1.001226000000000000e+06 6.633165829145728498e-01 8.844221105527638738e-01
5.464235731998407175e+00 8.702782432924136913e+01 9.870752832952563767e+04 -1.180023180705576458e+01 8.654118237300443184e+01 9.806668189281568630e+04 1.001242000000000000e+06 6.080402010050250938e-01 7.839195979899498123e-01
-8.000293560758353806e+01 8.708619132373169691e+01 1.029582134594106610e+05 -7.216431551675424316e+01 8.704824260840796057e+01 1.022921249727366667e+05 1.001245000000000000e+06 2.964824120603015145e-01 3.969849246231155759e-01
-6.755930542555736906e+01 8.699908849169270297e+01 1.018949206501259468e+05 -5.378558222581912673e+01 8.671084736197684606e+01 1.006169861788361450e+05 1.001245000000000000e+06 4.572864321608040017e-01 6.532663316582915103e-01
1.925037261664200798e+02 8.643881268156087572e+01 9.810669793453124294e+04 2.069622264686605320e+02 8.655265583994732026e+01 9.699497799658594886e+04 1.001253000000000000e+06 1.155778894472361817e-01 3.467336683417085452e-01
2.408744486233064777e+02 8.789292990731811983e+01 1.010287676369532855e+05 2.475384505959610522e+02 8.767032894662000331e+01 1.007411086487504363e+05 1.001254000000000000e+06 5.427135678391959983e-01 5.979899497487437543e-01
2.223696371162839398e+02 8.642594642321469678e+01 9.586038279599109956e+04 2.361274997416183510e+02 8.605691304875992387e+01 9.475271057292845217e+04 1.001253000000000000e+06 5.879396984924623037e-01 8.291457286432161178e-01
2.624118968697612786e+02 8.675533702536351655e+01 9.979994330878565961e+04 2.689615915167948401e+02 8.596536364768775229e+01 9.911530474818748189e+04 1.001254000000000000e+06 7.839195979899498123e-01 9.246231155778894539e-01
-8.028265261558401278e+01 8.743066941994894137e+01 9.563316561334065045e+04 -7.843165458377626464e+01 8.718450964673588999e+01 9.528782947727158898e+04 1.001258000000000000e+06 7.939698492462311519e-01 8.291457286432161178e-01
2.522965627360685801e+02 8.597712110654256890e+01 9.704940115246034111e+04 2.570182377529249038e+02 8.584375554434706146e+01 9.689058088860540011e+04 1.001268000000000000e+06 5.728643216080402389e-01 6.381909547738693345e-01
-3.406152964260217519e+00 8.836179666622322770e+01 9.723255494892563729e+04 -9.713567635501950903e+00 8.785775032998257927e+01 9.697779071484653105e+04 1.001287000000000000e+06 6.733668341708543004e-01 7.437185929648241212e-01
-8.339574049388927790e+01 8.740917568116567793e+01 9.973970360238877765e+04 -8.044507194060322774e+01 8.664812005984664722e+01 9.826501866889069788e+04 1.001296000000000000e+06 6.231155778894472697e-01 7.989949748743718771e-01
7.006396463507902794e+00 8.779653676225194658e+01 9.858509247086355754e+04 -7.307693853458049560e+00 8.734408306337208217e+01 9.784876892637286801e+04 1.001308000000000000e+06 6.432160804020100597e-01 7.437185929648241212e-01
-3.230566710846962764e+01 8.945131780632614493e+01 9.401413112598245789e+04 -7.628385121652249268e+01 8.921692022895516061e+01 9.285457061134159449e+04 1.001315000000000000e+06 2.160804020100502432e-01 3.567839195979899403e-01
2.589965852818072563e+02 8.954098536366976191e+01 9.353398274134569510e+04 -2.406213093227248834e+01 8.923156390851281117e+01 9.328824873904982815e+04 1.001316000000000000e+06 5.175879396984924830e-01 6.582914572864321245e-01
2.570455184596140725e+02 8.820512392950146818e+01 9.052089835169333674e+04 2.535766086243156394e+02 8.778330925039612964e+01 8.967064548358332831e+04 1.001315000000000000e+06 6.432160804020100597e-01 7.487437185929648464e-01
5.619003599999840048e+01 8.715175800000008621e+01 8.867944191012089141e+04 3.959155077474897411e+01 8.776688200471018320e+01 8.813276703529045335e+04 1.001322000000000000e+06 0.000000000000000000e+00 1.758793969849246352e-01
4.982883415277514771e+00 8.809123759527383868e+01 8.745188544237577298e+04 -2.805401551873669774e+01 8.763814035726159091e+01 8.681463753849014756e+04 1.001322000000000000e+06 4.070351758793969710e-01 6.381909547738693345e-01
-4.519213299594333932e+01 8.680879928545712687e+01 8.628421976343390997e+04 -4.909544672577016655e+01 8.647911879913523592e+01 8.611133500863712106e+04 1.001322000000000000e+06 8.442211055276381826e-01 9.145728643216080034e-01
-7.277743243788317784e+01 8.913677427622555172e+01 9.768777698778979538e+04 -8.479180169924939037e+01 8.873763938998339995e+01 9.699561668037569325e+04 1.001325000000000000e+06 4.974874371859296374e-01 5.778894472361809642e-01
2.618177022992553020e+02 8.709258655817158967e+01 9.453953875677497126e+04 2.600417627090104702e+02 8.646135466922181934e+01 9.367163588287004677e+04 1.001325000000000000e+06 8.693467336683416979e-01 9.748743718592964846e-01
-4.721114312108120004e+01 8.803094041192979091e+01 9.562997507628286257e+04 -4.858520597916536587e+01 8.797867479250173517e+01 9.493470786489767488e+04 1.001333000000000000e+06 6.633165829145728498e-01 7.085427135678391553e-01
-5.532905548260708173e+01 8.765427050699064182e+01 9.107488793570024427e+04 -5.580842090186159510e+01 8.762587447130330531e+01 9.076631646832091792e+04 1.001333000000000000e+06 9.597989949748744198e-01 9.798994974874372099e-01
-7.477413409656760734e+01 8.788126381894741712e+01 9.997717885858243972e+04 -6.824043013459240115e+01 8.708842085976129965e+01 9.913446770578810538e+04 1.001352000000000000e+06 6.884422110552763652e-01 7.989949748743718771e-01
2.366109778752115744e+01 8.674053685752619458e+01 9.416644533941340342e+04 1.032081655199225168e+01 8.670108613971552813e+01 9.323436109136883169e+04 1.001355000000000000e+06 4.572864321608040017e-01 6.432160804020100597e-01
1.899016972303790283e+02 8.737845937899335524e+01 9.500797964149854670e+04 2.024840626681159961e+02 8.760916786829479008e+01 9.368589556682262628e+04 1.001369000000000000e+06 1.105527638190954842e-01 2.462311557788944838e-01
2.230808347616386413e+02 8.770010841034635973e+01 9.189112089813115017e+04 2.322088121476908498e+02 8.764285207789856713e+01 9.112133829870709451e+04 1.001369000000000000e+06 4.321608040201004863e-01 5.125628140703517577e-01
-5.010746845473947531e+01 8.769620878577595136e+01 9.556806060797322425e+04 -5.328924070887799758e+01 8.752445729020408294e+01 9.476473711066112446e+04 1.001381000000000000e+06 4.472361809045226066e-01 5.326633165829145478e-01
2.869640473198589703e+01 8.949465314087890988e+01 9.709641801550585660e+04 4.152165479442048834e+00 8.925404807811507624e+01 9.652376379675153294e+04 1.001386000000000000e+06 4.020100502512563012e-01 4.773869346733668473e-01
-1.728404388968533922e+01 8.827527320873821282e+01 9.486585759361853707e+04 -2.004088834489516557e+01 8.788922142424941342e+01 9.427131616351654520e+04 1.001386000000000000e+06 6.984924623115578157e-01 7.788944723618090871e-01
4.811982163969314996e+01 8.725817629222832750e+01 9.514559193748733378e+04 4.578962803873660192e+01 8.735430274166149900e+01 9.470333408989766031e+04 1.001388000000000000e+06 1.356783919597989996e-01 1.708542713567839100e-01
2.523467501567521936e+02 8.624774811173435296e+01 9.488933142190033686e+04 -8.426057028007586780e+01 8.652221029220315529e+01 9.295907258211850422e+04 1.001391000000000000e+06 1.959798994974874531e-01 5.075376884422110324e-01
-8.519948369913772979e+01 8.974103908261372453e+01 9.446404961708562041e+04 7.900455110255451885e+00 8.919938897674209954e+01 9.345260296355109313e+04 1.001394000000000000e+06 5.075376884422110324e-01 6.633165829145728498e-01
7.055802438106736929e+01 8.847917280363853365e+01 9.376963009476035950e+04 7.184130396367460492e+01 8.881432507545099497e+01 9.316210718267744232e+04 1.001428000000000000e+06 3.065326633165829096e-01 3.668341708542713353e-01
6.974707171074508949e+01 8.814786779871012357e+01 9.438034563031683501e+04 7.032280202864946261e+01 8.839597586992340439e+01 9.392201209740219929e+04 1.001428000000000000e+06 2.462311557788944838e-01 2.914572864321607892e-01
6.980306447070999809e+01 8.817532432113574714e+01 9.432933223956485745e+04 7.055802438106736929e+01 8.847917280363853365e+01 9.376963009476035950e+04 1.001428000000000000e+06 2.512562814070351536e-01 3.065326633165829096e-01
2.352602182984416288e+02 8.935812585840476174e+01 9.007654401232885721e+04 2.384704890521778395e+02 8.908845477339234264e+01 8.963640608172553766e+04 1.001428000000000000e+06 6.783919597989950256e-01 7.236180904522613311e-01
1.936350109750988224e+02 8.984855060597615761e+01 9.096286798897061090e+04 2.335094463344369160e+02 8.944669885791934405e+01 9.022370832084848371e+04 1.001428000000000000e+06 5.879396984924623037e-01 6.633165829145728498e-01
1.936350109750988224e+02 8.984855060597615761e+01 9.096286798897061090e+04 2.376316476145966590e+02 8.917888766212747953e+01 8.978289178482876741e+04 1.001428000000000000e+06 5.879396984924623037e-01 7.085427135678391553e-01
-5.232784071193982101e+01 8.734531943157743683e+01 9.563433734932757216e+04 -5.488080394342866697e+01 8.719191192103437515e+01 9.510367558071440726e+04 1.001429000000000000e+06 6.281407035175879949e-01 7.035175879396985410e-01
1.460827356339195831e+02 8.842163111019539201e+01 9.225086814622266684e+04 1.511872150502690033e+02 8.856018400386747658e+01 9.170203101347971824e+04 1.001433000000000000e+06 3.919597989949749062e-01 4.371859296482412116e-01
1.394778768714172372e+02 8.817285956712410666e+01 9.316788432993963943e+04 1.450772078532322666e+02 8.838955827799779286e+01 9.237297295447283250e+04 1.001433000000000000e+06 3.165829145728643046e-01 3.819095477386934556e-01
-7.586597606174744612e+01 8.659991069634500604e+01 1.038148510053796199e+05 -7.155282163660615424e+01 8.558698933429640476e+01 1.031696750871772965e+05 1.001435000000000000e+06 7.989949748743718771e-01 9.296482412060301792e-01
-6.518717929090246344e+01 8.713944771267738076e+01 9.916351227861104417e+04 -6.475477178086708818e+01 8.648394017363587238e+01 9.861801103559249896e+04 1.001442000000000000e+06 7.989949748743718771e-01 8.844221105527638738e-01
2.004675311007553091e+02 8.842572526203514371e+01 9.642719435904848797e+04 2.170384889511830409e+02 8.831707112075697808e+01 9.555037371945621271e+04 1.001449000000000000e+06 5.376884422110552730e-01 6.180904522613065444e-01
2.301124783070837907e+02 8.703868658925358659e+01 9.737054403751473001e+04 2.354400287869242163e+02 8.740709739290336699e+01 9.702117135408501781e+04 1.001486000000000000e+06 4.522613065326633319e-02 1.457286432160803946e-01
2.200836778104451241e+02 8.864966925838500345e+01 9.585416465428238735e+04 2.392452642845825324e+02 8.837011532402954117e+01 9.553665449573592923e+04 1.001487000000000000e+06 5.527638190954774489e-01 6.381909547738693345e-01
-3.081524437752714718e+01 8.744985522199196737e+01 1.027218587227752578e+05 -3.573256232001908472e+01 8.692730314435264916e+01 1.019821109508318914e+05 1.001485000000000000e+06 5.678391959798995137e-01 6.884422110552763652e-01
1.145315346692576952e+01 8.457562258254013443e+01 9.619648206013051094e+04 1.320513222394493447e+01 8.304134272150635354e+01 9.481840889200556558e+04 1.001514000000000000e+06 1.206030150753768793e-01 5.527638190954774489e-01
1.334714538415013507e+01 8.287793416245301614e+01 9.467824445649166591e+04 1.366998461456989489e+01 8.247628788270783673e+01 9.433891586430752068e+04 1.001514000000000000e+06 5.979899497487437543e-01 7.085427135678391553e-01
-3.719593189345930195e+00 8.717455992634877759e+01 9.390099390708150167e+04 -9.852015431566693238e+00 8.664702237781693839e+01 9.228097122665274946e+04 1.001517000000000000e+06 8.040201005025126024e-01 9.296482412060301792e-01
